Name	Set	ImageFile	Type	Affiliation	Energy	Unique	DiplomacyValue	DiplomacyText	MilitaryValue	MilitaryText	ScienceValue	ScienceText	Keywords	SpeciesType	Arrow	Gametext
Ferengi Stealth	Playtest	PT-PT048	Condition	Ferengi	2	N										Response: If a Ferengi you command is being destroyed, return that Ferengi to hand.
Ferengi Tax Collector	Playtest	PT-PT049	Crew	Ferengi	3	N	1						Communication.	Ferengi.	Aft	At the start of each opponent's base phase, that opponent charges 1 less energy.
Gaila	Playtest	PT-PT050	Crew	Ferengi	2	Y	2						Trade. Negotiation.	Ferengi.	Aft	Mission: Apply Gaila to destroy an equipment card. That equipment's owner may spend 2 energy to prevent this.
He Doesn't Have the Lobes	Playtest	PT-PT051	Event	Ferengi	0	N										Mission: Draw 1 card, then charge 2 energy.
He Has the Lobes	Playtest	PT-PT052	Event	Ferengi	0	N										Mission: Draw 2 cards, then charge 1 energy.
Krax	Playtest	PT-PT053	Crew	Ferengi	3	Y	1						Communincation.	Ferengi.	Fore	When Krax enters play, you may play a condition from your deck at twice its energy cost.
Krayton	Playtest	PT-PT054	Starship	Ferengi	12	Y	1						Ferengi Disruptors.	Marauder.		At the start of your base phase, you may draw a card. Starship Weapon - Ferengi Disruptors Cost: 3 energy Power: 1 Targeting: You Damage: Opponent must dismiss 1 crew or equipment.
Leck	Playtest	PT-PT055	Crew	Ferengi	4	Y			1				Combat.	Ferengi.	Fore	Base: Dismiss a crew. Mission: If at a planet episode, apply Leck and spend 3 energy to destroy a crew.
Nausicaan Brute	Playtest	PT-PT056	Crew	Ferengi	1	N			1				Combat.	Nausicaan.	Fore Aft	Nausicaan Brute's support cost is +1. Response: If a Ferengi crew you command is about to be destroyed, apply Nausicaan Brute to prevent this.
Purchase Moon	Playtest	PT-PT057	Event	Ferengi	10	N										Mission: Apply 3 Trade crew to take a Victory token from the pool.
Quark	Playtest	PT-PT058	Crew	Ferengi	4	Y	2						Trade. Negotiation.	Ferengi.	Aft	Your hand limit is 8. Base: Apply Quark to draw a card.
Recruit Mercenaries	Playtest	PT-PT059	Event	Ferengi	2	N							Bribe.			Mission: Apply a Negotiation crew and give an opponent one of your Victory tokens. That opponent cannot fire weapons at your starship for the rest of this episode. You cannot fire weapons at that opponent's starship for the rest of this episode.
Rom	Playtest	PT-PT060	Crew	Ferengi	4	Y					2		Engineering.	Ferengi.	Aft	When Rom enters play, you may remove a token from 1 of your defense cards. Mission: Apply Rom to remove a token from 1 of your defense cards.
Tog	Playtest	PT-PT061	Crew	Ferengi	3	Y	1						Trade. Leader.	Ferengi.	Fore	Mission: While Tog is aboard the Krayton and an opponent has a defense card down, apply Tog to take command of one of that opponent's Diplomacy crew.
Zek	Playtest	PT-PT062	Crew	Ferengi	5	Y	3						Leader. Trade.	Ferengi.	Aft	Mission: Apply Zek to play a crew (you must pay that crew's energy cost).
Advanced Disruptors	Playtest	PT-PT063	Condition	Klingon	3	N	3							Equipment.	Fore	Mission: Starship Weapon: Disruptors Cost: 3 energy Power: 2 Targeting: You Damage: Opponent must dismiss 1 crew or equipment.
Blood Oath	Playtest	PT-PT064	Event	Klingon	X	N										Mission: Apply 2 Combat crew to destroy a crew. X = the energy cost + skill icon number on that crew.
Boarding Party	Playtest	PT-PT065	Event	Klingon	3	N										Requires 3 combat crew. Mission: Destroy a Diplomacy or Science crew aboard a starship with a defense card down.
Diplomatic Escort	Playtest	PT-PT066	Crew	Klingon	3	N	1						Negotiation.	Klingon.	Aft	If you have won the Military encounter at this episode, adds 1 extra Diplomacy.
Ferocity	Playtest	PT-PT067	Event	Klingon	1	N										Mission: If at a planet episode, apply a Combat crew to fully apply a Diplomacy or Science crew, or to destroy a fully applied crew.
General Chang	Playtest	PT-PT068	Crew	Klingon	5	Y			3				Tactical.	Klingon.	Fore Aft	Response: While on I.K.S. Kla'Diyus and you are paying support, apply General Chang instead of paying a Tactical crew's support cost.
Gowron	Playtest	PT-PT069	Crew	Klingon	5	Y			3				Tactical.	Klingon.	Fore Aft	Players who end an episode with no crew in play must destroy one of their Victory tokens.
Honorable Warrior	Playtest	PT-PT070	Crew	Klingon	2	N			1				Combat.	Klingon.	Fore Aft	Any encounter: If at a planet episode, apply Honorable Warrior to make an opponent -1 in this encounter.
I.K.S. Bortas	Playtest	PT-PT071	Starship	Klingon	12	Y	1						Disruptors. Photon Torpedoes. Cloak.	Vor'cha		You may charge 1 energy each time you earn a Victory token in a Diplomacy encounter. Starship Weapon: Disruptors Cost: 3 energy Power: 1 Targeting: You Damage: Opponent must dismiss 1 crew or equipment.
K'Ehleyr	Playtest	PT-PT072	Crew	Klingon	3	Y	2						Negotiation.	Klingon. Human.	Fore	Response: If you win a Diplomacy encounter, you may dismiss K'Ehleyr to negate the encounter text (you still earn the Victory tokens, if any).
Klingon Diplomat	Playtest	PT-PT073	Crew	Klingon	3	N	1							Klingon.	Fore	Response: If you just lost the Diplomacy encounter, dismiss Klingon Diplomat to destroy a Diplomacy crew on the starship which won the encounter.
Klingon Scientist	Playtest	PT-PT074	Crew	Klingon	3	N					1		Astrophysics.	Klingon.	Aft	If you have won the Military encounter at this episode, adds 1 extra Science.
Klingon Veteran	Playtest	PT-PT075	Crew	Klingon	2	N			1				Combat.	Klingon.	Fore Aft	Mission: If at a planet episode, apply Klingon Veteran and discard a card from hand to destroy any temporary crew or crew that is fully applied.
Klingon Warp Tech	Playtest	PT-PT076	Crew	Klingon	3	N					1		Engineering.	Klingon.	Aft	The first time you fire a weapon each mission phase, you may charge 1 energy.
Photon Shot	Playtest	PT-PT077	Event	Klingon	3	N								Weapon.		Requires Photon Torpedoes. Mission: Starship Weapon - Photon Torpedo Cost: Apply a Military crew. Power: 3 Targeting: You Damage: Discard 3 cards from deck.
Targeting Scanners	Playtest	PT-PT078	Condition	Klingon	1	N								Equipment.	Fore	Response: When you fire your starship disruptors, apply 1 Military to reduce the cost to fire by 1 energy.
Weapons Officer	Playtest	PT-PT079	Crew	Klingon	3	N			1				Tactical.	Klingon.	Fore	When Weapons Officer enters play, you may apply him to take a weapon event into hand from your discard pile.
Aggressive Admiral	Playtest	PT-PT080	Crew	TNG	3	N	1						Negotiation.	Human.	Fore	Military encounter: If you command another Diplomacy crew, apply Aggressive Admiral to add 1 Military.
Beverly Crusher	Playtest	PT-PT081	Crew	TNG	4	Y					2		Medicine.	Human.	Aft	Base: Apply Beverly Crusher and spend 1 energy to take a crew from your discard pile into hand.
Conference	Playtest	PT-PT082	Condition	TNG	1	N										Any Encounter: If you command a Diplomacy crew, a Military crew, and a Science crew, dismiss Conference to add 2 to your total in this encounter.
Data Shuffling Cards	Playtest	PT-PT083	Event	TNG	1	N										Mission: Place a condition on its owner's exhaust pile. That player may charge energy equal to that condition's cost.
Deanna Troi	Playtest	PT-PT084	Crew	TNG	4	Y	2						Communication. Telepathy.	Betazoid. Human.	Fore	Mission: Apply Deanna Troi to destroy one of your hazards.
Diplomatic Envoy	Playtest	PT-PT085	Crew	TNG	3	N	1						Negotiation.	Trill	Fore	For each other Diplomatic Envoy you command, this Diplomatic Envoy adds 1 Diplomacy.
Eager Recruit	Playtest	PT-PT086	Crew	TNG	2	N					1		Medecine.	Human. Romulan.	Aft	If you command a Diplomacy crew, a Military crew, and a Science crew, Eager Recruit costs 1 less energy to play.
Empty Collectors	Playtest	PT-PT087	Condition	TNG	3	N										Each player cannot have more than 3 energy remaining in his or her energy pile at the end of his or her base phase. Place excess energy in the exhaust pile.
Engineering Technician	Playtest	PT-PT088	Crew	TNG	3	N					1		Engineering.	Human.	Aft	Mission: Apply Engineering Technician to move any number of tokens from one of your shields to the other.
Geordi La Forge	Playtest	PT-PT089	Crew	TNG	4	Y					2		Engineering.	Human.	Aft	At the start of each of your base phases, for each other Science crew you command, you may place 1 card from hand on your energy pile.
Jean-Luc Picard	Playtest	PT-PT090	Crew	TNG	5	Y	3						Negotiation. Leader.	Human.	Fore	Base: If Jean-Luc Picard is aboard U.S.S. Enterprise-E, apply him to charge 3 energy.
Nutational Shields	Playtest	PT-PT091	Condition	TNG	1	N								Equipment.	Fore Aft	When Nutational Shields enters play, name an affiliation. Each time a starship of that affiliation fires on your starship, you may spend 2 energy to absorb 1 point of power. Dismiss Nutational Shields at the end of the episode.
Security Officer	Playtest	PT-PT092	Crew	TNG	2	N			1				Combat.	Human.	Aft	Response: If Security Officer is about to be dismissed or destroyed and you command a Leader crew, put Security Officer on owner's exhaust pile instead.
U.S.S. Enterprise-E	Playtest	PT-PT093	Starship	TNG	12	Y	1						Phasers. Photon Torpedoes.			Each time an episode with a Diplomacy encounter worth 2 or more Victory tokens enters play, you may charge 2 energy. Starship Weapon: Phasers Cost: 3 energy Power: 1 Targeting: You Damage: Opponent must dismiss 1 crew or equipment.
William T. Riker	Playtest	PT-PT094	Crew	TNG	4	Y			2				Tactical. Leader.	Human.	Fore	Any Encounter: If at a planet episode, apply William T. Riker to add 1 to your total in this encounter.
Worf	Playtest	PT-PT095	Crew	TNG	4	Y			2				Combat.	Klingon.	Fore	Response: If another of your crew is about to be destroyed, apply Word and spend 2 energy to prevent this.
Aft Shield	Playtest	PT-PTAftShield	Shield		3											
Fore Shield	Playtest	PT-PTForeShield	Shield		3											
